#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   1880     -2.178173200801659     -1992025.180636368     -1769518.459285658      -1559850.26604077     -1361902.052585133     -1175007.107681041     -998543.8548017733     -831928.0407993312     -674609.2255340493     -526068.6976519764     -385817.0495360828     -253392.4603781834     -128358.3964391357      -10301.9727093888      101166.7310551983      206415.5579502525      305791.8062151854      399623.2680221227      488219.3153111214      571872.0123970725      650857.1480392872      725435.2042450501      795852.3168617665
                   1884     -2.175401361104514     -1992025.164215981     -1769518.477420924     -1559850.282330807      -1361902.05909785     -1175007.112926135     -998543.8581418059     -831928.0450987132     -674609.2280926857     -526068.7039466854     -385817.0558003798     -253392.4577255445     -128358.3922890707     -10301.97222104925      101166.7261278684      206415.5506949922      305791.7983902033      399623.2599102953      488219.3066644907      571872.0047256486      650857.1418164555      725435.1992541358      795852.3145864989
                   1888     -2.180548068017756     -1992025.155751382       -1769518.5003675     -1559850.297690768     -1361902.070451507     -1175007.124845751     -998543.8711743545       -831928.06022889      -674609.245361179     -526068.7186328353     -385817.0684107639     -253392.4655921124     -128358.3914245726      -10301.9718291749      101166.7201862341      206415.5356239665      305791.7784643977      399623.2395470958      488219.2848619467      571871.9840260077      650857.1236930942      725435.1854603358      795852.3056191037
                   1892     -2.169582479322124     -1992025.131211522     -1769518.503130973     -1559850.293338384     -1361902.070444072     -1175007.121421322     -998543.8674736485     -831928.0556006124      -674609.240767115     -526068.7140018268     -385817.0698729971     -253392.4776586734     -128358.4048673787     -10301.97303457047      101166.7299336212      206415.5502724285      305791.7930587313      399623.2508691695      488219.2926314094      571871.9901960966      650857.1262000168      725435.1832948693      795852.3000924037
                   1896     -2.172911160157243     -1992025.121002766     -1769518.541537435     -1559850.312853847     -1361902.089893931     -1175007.141051112     -998543.8810157186     -831928.0626206005      -674609.246999696     -526068.7184471177     -385817.0732284163     -253392.4825248978     -128358.4080446957     -10301.97331249082      101166.7309946483      206415.5488522944      305791.7892336936      399623.2431259316      488219.2794624065        571871.97457123      650857.1084523125      725435.1630972183      795852.2730264341
                   1900     -2.173384693231165       -1992025.1079755     -1769518.576441964     -1559850.343111401     -1361902.107017065     -1175007.151688935      -998543.888397534     -831928.0704602023     -674609.2512302673     -526068.7210560479     -385817.0694248388     -253392.4734535531     -128358.4015413578     -10301.97283152954        101166.72821026      206415.5465765793      305791.7874045676      399623.2410977344      488219.2745064194      571871.9638334803      650857.0931984411      725435.1424491821      795852.2429503294
                   1904      -2.15647842496261     -1992025.077604872     -1769518.598193035     -1559850.356959514     -1361902.107912264      -1175007.14543734     -998543.8794992056     -831928.0556308064     -674609.2378431823     -526068.7040897007     -385817.0524840945     -253392.4682101831     -128358.4033684347     -10301.97319764719      101166.7337360217      206415.5586699824      305791.8027351809      399623.2595308995      488219.2918832327      571871.9785386502      650857.1087572948      725435.1601778823      795852.2629766538
                   1908     -2.150784945803289     -1992025.058483277     -1769518.624734568     -1559850.375536607     -1361902.120540642     -1175007.148395612     -998543.8781211029     -831928.0527881695     -674609.2372510867     -526068.7034388897     -385817.0484824781     -253392.4631234849     -128358.4021353598     -10301.97321308767      101166.7328974391      206415.5527647121       305791.792288423      399623.2506565522       488219.285603337      571871.9768920826      650857.1123312017      725435.1689599544      795852.2761846179
                   1912     -2.148104180471906     -1992025.042410444      -1769518.64815701     -1559850.390546271     -1361902.134964308     -1175007.160171692     -998543.8908589083     -831928.0610879285     -674609.2408416752     -526068.7035485326     -385817.0431244686     -253392.4586601633     -128358.4008177679     -10301.97319096134      101166.7324847199      206415.5516658393      305791.7906711433      399623.2466407467      488219.2814849514      571871.9734769525      650857.1051947464      725435.1597619526      795852.2696534165
                   1916     -2.140366407002209     -1992025.021316454     -1769518.673743898     -1559850.406190524     -1361902.144759072     -1175007.169026596     -998543.8953982531     -831928.0650489844     -674609.2380782905     -526068.6923567904     -385817.0297114197     -253392.4523783583       -128358.40525703     -10301.97408516491      101166.7396841223      206415.5608214082      305791.8006665467      399623.2560162952      488219.2869802103      571871.9744486952      650857.1043211252      725435.1572423391      795852.2621804327
                   1920     -2.128924428071504     -1992024.996553923     -1769518.694443997     -1559850.415658268     -1361902.152948193     -1175007.175210228     -998543.8928662988     -831928.0622519419     -674609.2330064918     -526068.6812164233     -385817.0161078463     -253392.4427267615     -128358.4002252441      -10301.9736419139      101166.7374017051      206415.5613849345      305791.8060453184      399623.2649593552      488219.2986527174      571871.9870014534      650857.1160397609      725435.1667851021      795852.2688775838
                   1924     -2.113408583994084        -1992024.967753     -1769518.712335218     -1559850.425449473     -1361902.155392112     -1175007.178890004     -998543.8885188267      -831928.054238096     -674609.2224639303     -526068.6700734523     -385817.0100398382     -253392.4449053888     -128358.4067446084     -10301.97447152754      101166.7462845303      206415.5780864115      305791.8257681961      399623.2856617236      488219.3190789294      571872.0061318976      650857.1345274645      725435.1853611735      795852.2870958251
                   1928     -2.104470450592027     -1992024.945565073     -1769518.735799702     -1559850.428082505     -1361902.159301204     -1175007.176294828     -998543.8862446607     -831928.0503192733     -674609.2219227302     -526068.6783581768     -385817.0225140862     -253392.4505678112     -128358.4069326758     -10301.97464026107      101166.7458927993      206415.5749161346      305791.8256737458      399623.2889304898      488219.3260292642      571872.0185772433      650857.1503871983      725435.2019091701      795852.3043083716
                   1932     -2.109620464573289     -1992024.937500392     -1769518.763846747     -1559850.444362061     -1361902.166512669     -1175007.185945853     -998543.8959170574     -831928.0601793057     -674609.2404876862     -526068.7062999937     -385817.0520015942     -253392.4719342938     -128358.4152748944     -10301.97499271163      101166.7471646495      206415.5736187923      305791.8206468031      399623.2791765608       488219.313473316       571872.004272395      650857.1350680635      725435.1870055619      795852.2889511555
                   1936     -2.099996867872204     -1992024.914697011     -1769518.774783684     -1559850.447081795     -1361902.168949545     -1175007.182523452     -998543.8949393998     -831928.0667727687     -674609.2487940452     -526068.7167753453     -385817.0619946605     -253392.4741085856     -128358.4146858938     -10301.97514424172      101166.7485631529      206415.5727597316      305791.8224389368      399623.2862380316      488219.3245022826      571872.0187994754      650857.1512157132      725435.2040496103      795852.3064194069
                   1940     -2.097666959970174     -1992024.899222048     -1769518.804484259     -1559850.458613371     -1361902.174975102      -1175007.18763878     -998543.9010109911     -831928.0741632286     -674609.2654414015     -526068.7395809086     -385817.0760472324     -253392.4762381902     -128358.4117550998     -10301.97470750683      101166.7453173648      206415.5712236872      305791.8233305019       399623.289066577      488219.3281668245      571872.0212840539      650857.1529415555      725435.2032924283      795852.3030850497
                   1944     -2.098778176632307     -1992024.887222757     -1769518.832276374      -1559850.47348945     -1361902.182180086     -1175007.195922656     -998543.9060185557     -831928.0865696819     -674609.2860528976     -526068.7634021866     -385817.0959870759     -253392.4830442019     -128358.4096832528     -10301.97429541994      101166.7411340965      206415.5630391405      305791.8132536605      399623.2798561594      488219.3219581688      571872.0190532625      650857.1527165828      725435.2023789326      795852.3012488087
                   1948     -2.109977362034313     -1992024.885345798     -1769518.870718104     -1559850.500502278     -1361902.196653918     -1175007.206969095       -998543.91617585     -831928.0991622873      -674609.311904015      -526068.803044764     -385817.1362778589     -253392.5088743758      -128358.416183414     -10301.97442237718      101166.7399801769       206415.556527643      305791.7990711386      399623.2608945417      488219.3014664106      571871.9973676483      650857.1311298355      725435.1806109848      795852.2803619662
                   1952     -2.115777216544958     -1992024.878103694     -1769518.902587711     -1559850.530845611     -1361902.214624688     -1175007.218358933     -998543.9302902179     -831928.1149727866     -674609.3317759314     -526068.8248828428     -385817.1566675383     -253392.5204990589     -128358.4177629079     -10301.97422493231      101166.7362925518      206415.5480813149      305791.7846916014      399623.2446295519      488219.2877735792        571871.98740674      650857.1223243482       725435.172587122      795852.2742331346
                   1956     -2.123518828952474     -1992024.872837355     -1769518.943362166     -1559850.558920167     -1361902.231021014     -1175007.232390035     -998543.9468940075     -831928.1335503496     -674609.3578983973     -526068.8527351113     -385817.1762961561     -253392.5290188625     -128358.4182976946     -10301.97390527735      101166.7314782532      206415.5382912839      305791.7709877372      399623.2282967531      488219.2733044932      571871.9755322667       650857.109873779      725435.1588882022      795852.2611269761
                   1960     -2.127303123626311     -1992024.863647527     -1769518.978006267     -1559850.582076876      -1361902.24821773     -1175007.249218885     -998543.9624406098     -831928.1523228039     -674609.3816580117     -526068.8745125567     -385817.1872299572     -253392.5288313079     -128358.4159929746     -10301.97374485401      101166.7302498708      206415.5346641362      305791.7648399661       399623.219443096      488219.2619994695      571871.9644781782      650857.1009373505      725435.1519544055      795852.2550628277
                   1964     -2.129304206563701      -1992024.85270814     -1769519.007893806     -1559850.602127916     -1361902.266194309     -1175007.263353249      -998543.975347259     -831928.1679261309     -674609.4056316725     -526068.8950908578     -385817.1963298105     -253392.5277184646     -128358.4121170036     -10301.97328550338      101166.7252370599      206415.5274661781      305791.7584244555      399623.2127115352       488219.254993032      571871.9580713933      650857.0963816458      725435.1490266244      795852.2535883388
                   1968     -2.133959279940304     -1992024.844456226     -1769519.041659197     -1559850.622020901     -1361902.283142487     -1175007.280862165     -998543.9893237682     -831928.1880987122     -674609.4319683957     -526068.9185960001     -385817.2107324066     -253392.5292602363     -128358.4095230683     -10301.97296713698       101166.720133691      206415.5148793245      305791.7448557988      399623.2034970606      488219.2487291617      571871.9517070081      650857.0892511255      725435.1414264642      795852.2444075489
                   1972     -2.131612314166175     -1992024.829235582     -1769519.069046466     -1559850.635149315     -1361902.294922449     -1175007.289934508     -998544.0042835125     -831928.2008215091     -674609.4442000887     -526068.9308735261     -385817.2152921633     -253392.5259522443     -128358.4048119767     -10301.97249940964      101166.7152710063      206415.5077498397       305791.740424384      399623.2014709152       488219.247795542      571871.9530913793      650857.0929868311      725435.1455557549       795852.249673714
                   1976     -2.139356624546362     -1992024.824139348     -1769519.109390129     -1559850.660835674     -1361902.315649422     -1175007.309429555     -998544.0234814958     -831928.2235649314     -674609.4699024862     -526068.9509654612     -385817.2287728065     -253392.5327311491     -128358.4058144047     -10301.97256012237      101166.7156350393      206415.5068159163      305791.7374350925      399623.1943909706      488219.2340063403      571871.9365062647      650857.0745991389      725435.1213360925      795852.2221496342
                   1980     -2.148469779469081     -1992024.820444924     -1769519.148703219     -1559850.693996402     -1361902.338594003     -1175007.331970127     -998544.0478678761     -831928.2523123072     -674609.4955800294     -526068.9706860044     -385817.2414001792     -253392.5361650602      -128358.404429453     -10301.97219846181      101166.7099465051      206415.4948862196      305791.7234266034      399623.1787033945      488219.2168592891      571871.9194721488      650857.0581997603      725435.1065810461      795852.2101561321
                   1984     -2.155502828443758     -1992024.814703192     -1769519.180334695     -1559850.716616224     -1361902.363934471     -1175007.353820722     -998544.0718266822     -831928.2759594008     -674609.5194311076     -526068.9905265319      -385817.255274315     -253392.5399300462     -128358.4028928061     -10301.97193497387      101166.7075999248      206415.4896894046      305791.7142871094      399623.1666869218      488219.2019031374      571871.9030064911      650857.0421827125      725435.0927310763      795852.1967251545
                   1988     -2.150249559879454     -1992024.796707772     -1769519.198891354     -1559850.729821977     -1361902.369351633     -1175007.357612618     -998544.0796263099     -831928.2895693916     -674609.5349904456     -526069.0078841243      -385817.262413865     -253392.5361131585     -128358.4004518814     -10301.97197216336      101166.7094022849      206415.4927519657      305791.7189776322      399623.1737150354      488219.2094603431      571871.9101040749      650857.0474243439      725435.0962197965      795852.1993534976
                   1992     -2.146921816839855     -1992024.780670342     -1769519.224057376     -1559850.745210138     -1361902.378365709     -1175007.364075725     -998544.0890435105     -831928.3006688496     -674609.5457000963     -526069.0253177524     -385817.2814804281     -253392.5491432802     -128358.4048547919     -10301.97208043713      101166.7100726676      206415.4962163756      305791.7255252486      399623.1802554942      488219.2139239672      571871.9146405613      650857.0528935406      725435.1034388249      795852.2081452274
                   1996      -2.13624989280392     -1992024.757321027     -1769519.245953725     -1559850.751743198     -1361902.380588511     -1175007.362817967     -998544.0856757847     -831928.3047737767     -674609.5577516571     -526069.0396359304     -385817.2970493331     -253392.5678110419     -128358.4151529967     -10301.97266380193      101166.7144065249      206415.5059302136      305791.7407098672      399623.1997918523      488219.2357703815        571871.93767056      650857.0762180814      725435.1267874372      795852.2314945338
                   2000     -2.140946878134259     -1992024.749372756     -1769519.281201868     -1559850.769304832     -1361902.401433302     -1175007.383970072     -998544.1034076364     -831928.3211723667     -674609.5825797489     -526069.0730824188     -385817.3370840783      -253392.599909161     -128358.4289655196     -10301.97333373017       101166.718854964      206415.5119072577      305791.7456589085      399623.2032955333      488219.2371727396      571871.9379440743      650857.0753264935      725435.1236573469       795852.228694951
                   2004     -2.140448773006767      -1992024.73626137      -1769519.31446125     -1559850.792216089     -1361902.418107309     -1175007.394677339     -998544.1141784991     -831928.3325862634     -674609.5977139231      -526069.093883923     -385817.3643101192     -253392.6250112165     -128358.4405347716     -10301.97411572254      101166.7235377757      206415.5178667222      305791.7525370406      399623.2105718777      488219.2442834935      571871.9439900893      650857.0815061899      725435.1298203551      795852.2338091265
                   2008     -2.137011503688881     -1992024.720242629     -1769519.339708262      -1559850.80600898     -1361902.428903093     -1175007.399682951     -998544.1199764478     -831928.3393169272      -674609.605775419      -526069.109458051     -385817.3843555753     -253392.6433021554      -128358.452671554     -10301.97484639462      101166.7281934712      206415.5224570669      305791.7554747309      399623.2135555455      488219.2497023755      571871.9518522111      650857.0899820336      725435.1388464425      795852.2415521585
                   2012     -2.138493540113223     -1992024.709174843     -1769519.369106333     -1559850.823945994     -1361902.441627362     -1175007.410143467     -998544.1326255447     -831928.3489638763     -674609.6199382549     -526069.1306771729     -385817.4086785651     -253392.6625542684     -128358.4609309068      -10301.9752405217      101166.7302169155      206415.5238266891      305791.7549117149      399623.2120358461      488219.2476956824      571871.9485850544      650857.0865559082       725435.136535414      795852.2403995141
                   2016     -2.131035421004911     -1992024.689198393       -1769519.3845105     -1559850.830842791     -1361902.450866865      -1175007.41762908     -998544.1421511626     -831928.3547233749     -674609.6250895085     -526069.1397087364     -385817.4229042414     -253392.6744610652     -128358.4681523691     -10301.97574005861      101166.7327152607      206415.5278068742      305791.7618557433      399623.2217397671      488219.2613540597      571871.9653537092       650857.103644534      725435.1520806703      795852.2535569409
                   2020     -2.128040668410435     -1992024.673716646     -1769519.404420859     -1559850.845970884     -1361902.462482378     -1175007.427476173     -998544.1525200685     -831928.3667341487     -674609.6355409466     -526069.1473822952     -385817.4319138892     -253392.6858962236     -128358.4762092455     -10301.97626173071      101166.7347403646      206415.5270591279      305791.7585991986       399623.218772463      488219.2625776659      571871.9702606446      650857.1109528301      725435.1617960013      795852.2655235316
                   2024     -2.119520003171565     -1992024.652740165     -1769519.420520704     -1559850.861671964     -1361902.464126125       -1175007.4344705     -998544.1624165302       -831928.37445584     -674609.6433798145     -526069.1521785916     -385817.4298415877     -253392.6795653012     -128358.4758260143     -10301.97678662163      101166.7409640573      206415.5374882334      305791.7721435195      399623.2314895773      488219.2727507426      571871.9783786443      650857.1182962178       725435.169310763      795852.2731275312
                   2028     -2.120894583970935      -1992024.64168995     -1769519.449057607     -1559850.878501896     -1361902.477768289     -1175007.444465835     -998544.1733312892     -831928.3872980097     -674609.6582538231     -526069.1687171557      -385817.447881548      -253392.690714879     -128358.4793743323     -10301.97697955666      101166.7431123729      206415.5411961438      305791.7738372217      399623.2290705515      488219.2676691188      571871.9715981956      650857.1112329112      725435.1620120219       795852.265172619
                   2032     -2.123640162892573     -1992024.632041602     -1769519.477411221      -1559850.89780943     -1361902.496931797     -1175007.461851845     -998544.1893040792     -831928.4056920409     -674609.6799297082     -526069.1888966858     -385817.4560878638     -253392.6858189057     -128358.4741985902     -10301.97655763891      101166.7387440397      206415.5346455432      305791.7685051508      399623.2224107122      488219.2593391688       571871.964188779      650857.1053013282       725435.156085587      795852.2593431085
                   2036      -2.12213074423534     -1992024.618168971      -1769519.50883433     -1559850.913707854     -1361902.509227855     -1175007.473491612     -998544.2007002978     -831928.4204529295     -674609.6955781203     -526069.2008046884     -385817.4596097731     -253392.6804356027     -128358.4697490891     -10301.97634765812      101166.7383709322      206415.5359184177      305791.7710914404      399623.2236841086      488219.2599684455      571871.9647337263      650857.1032229358      725435.1516920062      795852.2533964121
                   2040     -2.119425159674222     -1992024.603130739     -1769519.527662572     -1559850.928167925     -1361902.516995847     -1175007.487844128     -998544.2173116334     -831928.4372545586     -674609.7120254249     -526069.2116951634     -385817.4641314682     -253392.6807342361     -128358.4708301548     -10301.97668628362      101166.7405129074      206415.5374865534      305791.7725701628      399623.2250406668      488219.2604627032      571871.9669543301      650857.1085953863      725435.1566532514      795852.2570133244
                   2044     -2.113055763263764     -1992024.584459109     -1769519.535328018     -1559850.938170784     -1361902.524482693     -1175007.493330594      -998544.224045402     -831928.4435587252     -674609.7222510204     -526069.2264321788     -385817.4708589019     -253392.6750749365      -128358.465277778     -10301.97625924705      101166.7390475552      206415.5384723761      305791.7750062676      399623.2295603149      488219.2668433506       571871.973813902      650857.1163155485      725435.1647897278      795852.2636429104
                   2048     -2.109005973917408     -1992024.568137348     -1769519.563079938      -1559850.95366841     -1361902.529797964     -1175007.502767036      -998544.234232375     -831928.4544835635     -674609.7318123271     -526069.2366479399     -385817.4735810643     -253392.6743312546     -128358.4636238095     -10301.97618657631      101166.7389772392      206415.5379275375      305791.7751278477      399623.2306603881       488219.270377939      571871.9803836326      650857.1238729822      725435.1713519308      795852.2686532744
                   2052      -2.10045741035813     -1992024.547346928     -1769519.579604142     -1559850.960565644     -1361902.533384967     -1175007.499186806     -998544.2305166776     -831928.4555908398     -674609.7368446102     -526069.2462525272     -385817.4848921085     -253392.6770336619     -128358.4634411991     -10301.97635564067      101166.7418998695      206415.5442030498      305791.7826537071      399623.2403271134      488219.2810863236      571871.9902708194       650857.132642469      725435.1804053981      795852.2792892613
                   2056     -2.104173206361711     -1992024.538850832     -1769519.610753177       -1559850.9770408     -1361902.551679169     -1175007.518682142     -998544.2472974845     -831928.4751099146      -674609.762754272     -526069.2655749361     -385817.4941120762     -253392.6806216565     -128358.4666638216      -10301.9766229999      101166.7429210991      206415.5443050131      305791.7816470733       399623.239344037      488219.2792134022      571871.9843010787       650857.122117509      725435.1667040903      795852.2644621513
                   2060     -2.109509338704928     -1992024.532004896      -1769519.63762343     -1559851.000699888     -1361902.576679128      -1175007.54218955     -998544.2719040889     -831928.5024094501     -674609.7836320167     -526069.2805567902     -385817.4990998964     -253392.6774041106      -128358.463703044     -10301.97633938031      101166.7404336155      206415.5385938475      305791.7705560595      399623.2258642329      488219.2665614502      571871.9728967972      650857.1118304365      725435.1589094938      795852.2596147215
                   2064     -2.118042468792197     -1992024.528385631     -1769519.670535557     -1559851.032184098      -1361902.60542476      -1175007.57163307     -998544.2995309138     -831928.5288987508     -674609.8058680415     -526069.2956614724     -385817.5041776518     -253392.6769156134     -128358.4611593727     -10301.97595527712      101166.7360131723      206415.5310996884      305791.7594922622      399623.2110277831      488219.2506202647      571871.9573179329      650857.0955704376      725435.1425695047      795852.2447992787
                   2068     -2.112810110848682     -1992024.511030411     -1769519.691674751     -1559851.042944095     -1361902.617579301     -1175007.583466453     -998544.3137191993     -831928.5431405038     -674609.8176278482     -526069.3021413332     -385817.5010021167     -253392.6701589822     -128358.4564096499     -10301.97555472107      101166.7325920314      206415.5256026807      305791.7552366991      399623.2108854901       488219.256704887       571871.967813033      650857.1083553188      725435.1567868339      795852.2588237242
                   2072     -2.111155923437074     -1992024.497282749     -1769519.715490984     -1559851.057822014     -1361902.631517994     -1175007.601433501     -998544.3304938731     -831928.5609959014     -674609.8420237284     -526069.3238019928     -385817.5099042622     -253392.6709410808     -128358.4555208033     -10301.97539724753      101166.7307978949      206415.5219682891      305791.7527919438      399623.2123888821      488219.2633801675      571871.9777461274      650857.1187531305      725435.1674628332        795852.26991556
                   2076      -2.11891212951525     -1992024.492974726     -1769519.743319836     -1559851.077645549     -1361902.650271311     -1175007.624777965     -998544.3583738937     -831928.5965458584     -674609.8804831834     -526069.3591547293     -385817.5343027205     -253392.6796495884     -128358.4576586444     -10301.97550330249       101166.731315416      206415.5204596404      305791.7475533865      399623.2052684724      488219.2556073488      571871.9689786778      650857.1100314789      725435.1601271739      795852.2632152422
                   2080     -2.123622506255097     -1992024.485649979     -1769519.774227219     -1559851.101917637     -1361902.676081739     -1175007.648051084      -998544.379083304     -831928.6214082569     -674609.9080303675     -526069.3832555336     -385817.5517727233     -253392.6868740319      -128358.457765995     -10301.97541070858      101166.7298415793      206415.5178474684      305791.7452557074      399623.2040270197       488219.252966582      571871.9648293748      650857.1063609355      725435.1568797029      795852.2594439314
                   2084     -2.129318289452055     -1992024.479339602      -1769519.80411144     -1559851.130767226     -1361902.703352109     -1175007.668356498     -998544.3996638467     -831928.6427167918      -674609.931836606     -526069.4094876738     -385817.5750386267     -253392.6989231752     -128358.4594023187     -10301.97539337082      101166.7302727603       206415.519230842      305791.7456238204      399623.2021141879      488219.2483751587      571871.9573144118      650857.0978742442      725435.1491334138      795852.2505435557
                   2088     -2.121706224077469     -1992024.459750204     -1769519.831863177      -1559851.14156809     -1361902.711046311     -1175007.670410119     -998544.4076176975     -831928.6522044655     -674609.9430197735     -526069.4261480413     -385817.5870900364     -253392.7015039544     -128358.4599333776     -10301.97531786841      101166.7315010636      206415.5258048818      305791.7566709003      399623.2161230864      488219.2637320395      571871.9737652697      650857.1149642934      725435.1664753837       795852.267943844
                   2092     -2.129699657393674     -1992024.455794992     -1769519.872716713     -1559851.169379671     -1361902.739693044     -1175007.692182369     -998544.4319160003     -831928.6773114708     -674609.9698918212     -526069.4553059754     -385817.6100723511     -253392.7116035275     -128358.4606678884     -10301.97516220624       101166.729115674      206415.5200909534      305791.7485176901      399623.2085069054      488219.2566493155      571871.9661004863      650857.1074728689      725435.1588542861      795852.2604224904
                   2096     -2.136199460036613       -1992024.4503747     -1769519.909582894     -1559851.192651233     -1361902.758431605     -1175007.712324298     -998544.4510242337      -831928.702744414     -674610.0024788615     -526069.4873216896     -385817.6344001093     -253392.7207606826     -128358.4604472846     -10301.97489258804      101166.7258808664      206415.5121099091      305791.7367092522      399623.1970740567      488219.2490113769      571871.9616736084      650857.1056172041      725435.1587486506      795852.2617669302
                   2100     -2.144243239026479     -1992024.446526799     -1769519.951472897     -1559851.217889565     -1361902.776545397     -1175007.728445069     -998544.4725996156     -831928.7311467351     -674610.0376793586     -526069.5216108796     -385817.6613432309     -253392.7317002703     -128358.4612796949     -10301.97473066824      101166.7242035224      206415.5097800611        305791.73447049      399623.1942652549      488219.2442207875       571871.953871341      650857.0941066605      725435.1449378862      795852.2470704219
                   2104     -2.139874062155239     -1992024.430294218     -1769519.972168856     -1559851.235645094     -1361902.792720575     -1175007.736747341     -998544.4785197519      -831928.737430464     -674610.0506970159     -526069.5405298772     -385817.6795549421     -253392.7392282787     -128358.4593027633      -10301.9744603228      101166.7231826137      206415.5102351891      305791.7380209353      399623.2002617249      488219.2527351599      571871.9647287166       650857.106853955      725435.1590327997      795852.2623029847
                   2108     -2.133349382449033     -1992024.411934281     -1769519.990219206     -1559851.247805632     -1361902.799241648     -1175007.738593363     -998544.4767188337     -831928.7339094495     -674610.0510134151     -526069.5503477427     -385817.6990427518     -253392.7638699797     -128358.4747022549     -10301.97548201749      101166.7318502949      206415.5235091935      305791.7509597107      399623.2120003789      488219.2637116332      571871.9759212561      650857.1171503074      725435.1668338202      795852.2654234405
                   2112     -2.135293548283352       -1992024.4020712     -1769520.018287641     -1559851.262488533     -1361902.810597924     -1175007.745902117     -998544.4805989799     -831928.7380307548     -674610.0647127419     -526069.5769713393     -385817.7307074137     -253392.7906565589     -128358.4872332264      -10301.9762002127      101166.7348366717      206415.5254181423      305791.7515771224       399623.211510792        488219.26182578      571871.9732717953      650857.1148088163      725435.1629871243      795852.2613119348
                   2116     -2.135996358752982     -1992024.390994645      -1769520.03978949     -1559851.279895651     -1361902.821588533     -1175007.750666236     -998544.4846274691     -831928.7475647035      -674610.081924565     -526069.5985598225     -385817.7544987035     -253392.8082838264     -128358.4970017689     -10301.97682295989      101166.7390723558      206415.5303072212      305791.7543778041      399623.2111045476      488219.2572589757      571871.9671097352      650857.1109603879      725435.1605422047      795852.2605673072
                   2120     -2.132489703330783     -1992024.375736373     -1769520.067195777     -1559851.289794884     -1361902.831882224     -1175007.752710966     -998544.4829544484     -831928.7493310932     -674610.0840925612     -526069.6062809988     -385817.7695008764     -253392.8310896163     -128358.5113707575     -10301.97774675777      101166.7441583413      206415.5358281241      305791.7599704053      399623.2159753018      488219.2606252846      571871.9704260541      650857.1147759765      725435.1633771739      795852.2627823487
                   2124      -2.12083307136186      -1992024.35235574     -1769520.082533125     -1559851.290063459     -1361902.825521477     -1175007.746220891     -998544.4766531464     -831928.7415436241     -674610.0829218954     -526069.6168076766     -385817.7850004845     -253392.8481662193     -128358.5234585646     -10301.97896602025      101166.7551714487      206415.5518569217      305791.7772658421      399623.2334435306      488219.2769658383      571871.9859603962      650857.1308851043      725435.1789190372      795852.2774188505
                   2128      -2.10490019887393     -1992024.324726355     -1769520.087127395     -1559851.290336136     -1361902.819276736     -1175007.738595554     -998544.4668574089      -831928.735672081     -674610.0805405803     -526069.6143881837     -385817.7940147432     -253392.8714752371     -128358.5441407699     -10301.98082946807      101166.7698386468       206415.573128139      305791.7999610748      399623.2568139819      488219.3010123872      571872.0109658957      650857.1574234475      725435.2062859489      795852.3050093645
                   2132     -2.087097009107341     -1992024.295254011     -1769520.097476613      -1559851.28817711     -1361902.809691094     -1175007.726280702      -998544.456474161     -831928.7265617385     -674610.0711131792     -526069.6070595395     -385817.7856246064     -253392.8682121911     -128358.5454520047     -10301.98120783857      101166.7753188062      206415.5840839111      305791.8141514898      399623.2738786491      488219.3209196606      571872.0331387043      650857.1819862539      725435.2328103648      795852.3323149339
                   2136     -2.090454185160822     -1992024.286969265     -1769520.123545696     -1559851.302475649     -1361902.824236457     -1175007.736165652     -998544.4675294157     -831928.7365151604     -674610.0814535945     -526069.6164079461     -385817.7917038655     -253392.8723092209     -128358.5477581818     -10301.98132702377      101166.7751811303      206415.5814039905      305791.8079840553       399623.264014879      488219.3068287157      571872.0181866498      650857.1668239828       725435.216502491      795852.3145353354
                   2140     -2.087228369940475     -1992024.272128636     -1769520.139041162     -1559851.315320268     -1361902.832471196     -1175007.739291848     -998544.4683406719      -831928.739169272     -674610.0868237006     -526069.6219533077     -385817.7921050192     -253392.8652283035     -128358.5399671692     -10301.98063430314      101166.7711964457      206415.5782676998        305791.80561009      399623.2605769071      488219.3016171797      571872.0120923603      650857.1617282473      725435.2120812791      795852.3104621599
                   2144     -2.078665203439217     -1992024.251977634     -1769520.146670651     -1559851.319020809     -1361902.833280589     -1175007.737275272      -998544.463377483     -831928.7350242032     -674610.0849574809     -526069.6229387447     -385817.7913909049     -253392.8608616829     -128358.5355892776     -10301.98016700864      101166.7662170086      206415.5722406225       305791.804021109      399623.2632851294      488219.3063228054      571872.0188026959      650857.1700570268       725435.220283862      795852.3187556665
                   2148     -2.076258998463096     -1992024.238010448     -1769520.155300465     -1559851.325275213     -1361902.835617581     -1175007.741335275     -998544.4692227008     -831928.7431861539     -674610.0984065484     -526069.6345491591     -385817.7932158457     -253392.8594753615     -128358.5341240608     -10301.98008399696      101166.7663493529      206415.5716923974      305791.8013138652      399623.2606352592      488219.3047211553      571872.0168919312       650857.165197688      725435.2120672052      795852.3079545018
