#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   1428      -3.17985254196831     -1992028.030400966     -1769516.579260197     -1559848.457292403     -1361900.368809349     -1175005.634210641     -998542.5973459349     -831927.0825700688     -674608.6563141958     -526068.4529187185     -385817.0049249799       -253392.52085211     -128358.4012411186     -10301.96970925254      101166.6776681369      206415.4264933482      305791.6358702344      399623.1084219731      488219.1478552643      571871.8268908616      650856.9712312104      725435.0432278573      795852.1900211987
                   1432     -3.166121222161939     -1992027.996913266      -1769516.64746029     -1559848.497588683     -1361900.415761464     -1175005.665974344     -998542.6043254215     -831927.0781745836     -674608.6462143299     -526068.4422694772     -385817.0033707588     -253392.5297385546     -128358.4113174545     -10301.97064557907      101166.6862127779      206415.4415025181       305791.653022079      399623.1255671204      488219.1630082602      571871.8393278531      650856.9757456557       725435.035744266      795852.1765663746
                   1436     -3.118656979619789     -1992027.929770572     -1769516.653431247     -1559848.512767266     -1361900.419466753     -1175005.657126014     -998542.5868637515     -831927.0470962347     -674608.6007373278     -526068.3896407118     -385816.9544017905     -253392.5043382008     -128358.4117639449     -10301.97189340624      101166.7054882656      206415.4817305773      305791.7021330048       399623.176929881      488219.2135603804      571871.8879009014      650857.0221085745      725435.0794335733       795852.221242663
                   1440     -3.093927878129979     -1992027.885440342     -1769516.672189441      -1559848.53554266     -1361900.442308941     -1175005.685101775     -998542.6022073664     -831927.0378553806     -674608.5802852429      -526068.360537974     -385816.9266620008     -253392.4910193553     -128358.4102223641     -10301.97213538477      101166.7098279872      206415.4928560972      305791.7213759177      399623.2008852487       488219.238981975      571871.9081465211      650857.0348333183      725435.0892032781      795852.2288382004
                   1444     -3.094945399594021     -1992027.866933448     -1769516.727844304     -1559848.599862838     -1361900.493428519     -1175005.725666592     -998542.6323146317     -831927.0562650402     -674608.5810577278     -526068.3487851212     -385816.9104118563     -253392.4755750969     -128358.4011488818     -10301.97124362715      101166.6987815832      206415.4757312029      305791.7063850581      399623.1841040542      488219.2194980872       571871.882149098      650857.0049318997      725435.0587836551      795852.1920035774
                   1448     -3.084795577564887     -1992027.837335327     -1769516.775259916     -1559848.650526463     -1361900.531927755     -1175005.760021121     -998542.6486032126     -831927.0590057211     -674608.5690947189     -526068.3281671548     -385816.8862770759     -253392.4515027419     -128358.3853716706     -10301.96989343894      101166.6885634118      206415.4669233582      305791.7008571423       399623.179683496      488219.2161529454      571871.8749468308      650856.9914864434        725435.04445926      795852.1780364299
                   1452     -3.068037921449206     -1992027.801204895     -1769516.815293455     -1559848.686967687     -1361900.562136885     -1175005.780057014     -998542.6577283834     -831927.0590254044      -674608.555592232      -526068.304752745     -385816.8581909281     -253392.4247029217     -128358.3670069538     -10301.96816520947      101166.6745816475      206415.4503244016      305791.6821819033       399623.161932754      488219.2088182361      571871.8815810714      650857.0079424842      725435.0646750223      795852.2021565035
                   1456     -3.064577863310813     -1992027.778447001     -1769516.873965466     -1559848.753232203     -1361900.609871277     -1175005.815551354      -998542.676356606     -831927.0626266729     -674608.5489762934     -526068.2897033658     -385816.8405022738     -253392.4132885785     -128358.3628438092     -10301.96797992991      101166.6718655351      206415.4424181577      305791.6750708772        399623.15418591        488219.19645372      571871.8653567591      650856.9882301375       725435.040083596      795852.1689842779
                   1460     -3.064359130660643     -1992027.759004797     -1769516.925885051     -1559848.809598416     -1361900.653328364     -1175005.855378765     -998542.7088033349     -831927.0761091743     -674608.5478628924     -526068.2806741156     -385816.8278437358     -253392.3978131255     -128358.3519557846     -10301.96700838464      101166.6597588549      206415.4169719189      305791.6448295421      399623.1256466866      488219.1694055382      571871.8416505192      650856.9712047135       725435.027725379      795852.1597962276
                   1464     -3.061094410267867     -1992027.736590397     -1769516.983599526     -1559848.875735517     -1361900.700875014     -1175005.889584895      -998542.722948937     -831927.0810325106     -674608.5448894426     -526068.2679734959     -385816.8159410994     -253392.3969254176     -128358.3540292709      -10301.9674100695      101166.6642732489      206415.4178066691      305791.6358738086      399623.1087701645      488219.1507062588      571871.8267183569      650856.9552233949      725435.0089891542      795852.1396743867
                   1468     -3.036972268286615     -1992027.693391803     -1769517.008768858     -1559848.899214985     -1361900.721398842     -1175005.907641199     -998542.7307407078     -831927.0752671744     -674608.5230403396     -526068.2375633102     -385816.7870286179     -253392.3763880991     -128358.3498486216     -10301.96761712989      101166.6678345621      206415.4276288608      305791.6448199993      399623.1147282274      488219.1594048159      571871.8409050821      650856.9732712494      725435.0302365539      795852.1660038793
                   1472     -3.004360912901589     -1992027.641776663     -1769517.040397021     -1559848.927941121     -1361900.740588642     -1175005.910382174     -998542.7184259251     -831927.0531689548     -674608.4886318232     -526068.1969956702     -385816.7533933762     -253392.3613232145     -128358.3503966668      -10301.9677989736      101166.6735435998      206415.4422328117      305791.6630022028      399623.1420564469      488219.1964781471      571871.8788905595      650857.0087728103       725435.063138345      795852.1993437763
                   1476     -2.961580065839275      -1992027.58006415     -1769517.054856064     -1559848.931550272      -1361900.75621272     -1175005.905726095     -998542.6970422271      -831927.022809057      -674608.447369622     -526068.1432905382     -385816.6999107265     -253392.3175471832     -128358.3273705604     -10301.96706858258       101166.676150333      206415.4566684206      305791.6919281311      399623.1795852355      488219.2386967417       571871.926292698      650857.0571550552      725435.1058858925      795852.2346683292
                   1480     -2.962645176843452     -1992027.562269169     -1769517.108584785     -1559848.981346779     -1361900.806952346     -1175005.936550934     -998542.7287291625     -831927.0429802063     -674608.4601338888     -526068.1497525148     -385816.7061582812     -253392.3207742168     -128358.3267038243     -10301.96706973694      101166.6744873952      206415.4505903558      305791.6818924044       399623.163818072      488219.2211581062      571871.9095372447      650857.0395581861      725435.0890533049      795852.2243908051
                   1484     -2.954323867974466     -1992027.535158799     -1769517.154614186     -1559849.038810661     -1361900.842324961      -1175005.96565206     -998542.7480807465     -831927.0541295471     -674608.4674673998     -526068.1504414969     -385816.7080940186     -253392.3207953884     -128358.3282045845      -10301.9674289513      101166.6787643004      206415.4579339229      305791.6890631634      399623.1674551909      488219.2170964692      571871.9020837459      650857.0382490823      725435.0976205943        795852.23791546
                   1488     -2.956678079209884     -1992027.518794452      -1769517.22895688     -1559849.095777162     -1361900.889304373     -1175006.002667951     -998542.7820643042     -831927.0769492699     -674608.4820404248      -526068.168670803      -385816.732364753     -253392.3415605879     -128358.3367348262      -10301.9676743936      101166.6766467841      206415.4521145628      305791.6799969454       399623.155945833      488219.2074787957      571871.8965593452      650857.0358716412      725435.0977655215      795852.2416993278
                   1492     -2.965124147588075     -1992027.508591936     -1769517.289740481      -1559849.16072903     -1361900.944347546     -1175006.049552421     -998542.8226825565     -831927.1057517413     -674608.5150789932     -526068.2064106553      -385816.772947023     -253392.3666327814     -128358.3417600224     -10301.96757875303       101166.672259608      206415.4398924396      305791.6636342449      399623.1409066475       488219.193986656       571871.884763203      650857.0269226027      725435.0925384989      795852.2391783436
                   1496     -2.945948740669025     -1992027.470837398     -1769517.301982017     -1559849.180574313     -1361900.962092461     -1175006.064492315     -998542.8371412132     -831927.1213065906     -674608.5243767657     -526068.2166960605     -385816.7967467139     -253392.3867101298     -128358.3548837677     -10301.96871333229       101166.681882272      206415.4530001807      305791.6806901603      399623.1634760883      488219.2217638812      571871.9161547024      650857.0598904033      725435.1275941115      795852.2757520683
                   1500     -2.937728384479497     -1992027.444106846     -1769517.334307705     -1559849.208693512      -1361900.99668871     -1175006.094664779      -998542.864727717     -831927.1404064437     -674608.5404834789     -526068.2418741887      -385816.827280306     -253392.4085607515     -128358.3609802407     -10301.96874193339      101166.6799314699      206415.4533447447      305791.6876302556      399623.1779335054      488219.2403988257      571871.9345277125      650857.0750487467      725435.1411549657      795852.2891074372
                   1504     -2.917451614550431     -1992027.405388308     -1769517.351237922     -1559849.232723823     -1361901.018952716     -1175006.104066713      -998542.867641973     -831927.1400170415     -674608.5372390668     -526068.2395950316     -385816.8421613398     -253392.4424036239     -128358.3900087725     -10301.97097915711      101166.6995801587      206415.4834818137      305791.7186628581        399623.20750906      488219.2665573318       571871.958723209      650857.0993281996       725435.165496652      795852.3131660299
                   1508     -2.876874735074252     -1992027.346437583     -1769517.349820412     -1559849.229807969     -1361901.027763946     -1175006.102239289     -998542.8598235111     -831927.1197345795     -674608.5075029975     -526068.2131311551     -385816.8358046181     -253392.4554816964     -128358.4057895087     -10301.97256925223      101166.7191114375      206415.5222089793      305791.7683452953      399623.2635170288      488219.3250374501      571872.0176436745      650857.1582782022      725435.2244473707      795852.3721167551
                   1512     -2.856821516156689     -1992027.308077944     -1769517.373352006     -1559849.256215663     -1361901.051885732     -1175006.111175605     -998542.8680992877     -831927.1303140359     -674608.5038805861     -526068.2154374449     -385816.8523801459     -253392.4703935212      -128358.413792393     -10301.97338886602      101166.7280830866      206415.5357925346      305791.7840263222      399623.2846933753      488219.3532390142      571872.0505720663      650857.1936867326      725435.2614973712      795852.4101087486
                   1516     -2.856831329814576     -1992027.289848269     -1769517.406970939     -1559849.286543566     -1361901.078615875     -1175006.141070811     -998542.8974889339     -831927.1607010692     -674608.5335426185     -526068.2438716019       -385816.88672189     -253392.5023505663     -128358.4291987957      -10301.9739671955      101166.7290110931      206415.5355507337      305791.7850130517      399623.2865067898      488219.3534532094      571872.0496496947      650857.1915372841      725435.2577848829      795852.4054450038
                   1520     -2.843273978998602     -1992027.258117873      -1769517.42663856     -1559849.311753035     -1361901.108433094     -1175006.164070568     -998542.9191627397     -831927.1779566532     -674608.5388079053     -526068.2486310315     -385816.8955228018     -253392.5011875374     -128358.4272885687     -10301.97394083791      101166.7282428736      206415.5353545868      305791.7944436049      399623.3016650584      488219.3709581993      571872.0681538553      650857.2092351061      725435.2742508342      795852.4219068968
                   1524     -2.824661057946082     -1992027.221397871     -1769517.430288048      -1559849.32673964     -1361901.128912108     -1175006.187163105     -998542.9317205605     -831927.1863365558     -674608.5417704188     -526068.2524360904     -385816.8986900538     -253392.4975757863     -128358.4251811431     -10301.97391642788      101166.7307870097      206415.5432277719      305791.8040515385      399623.3159625175       488219.390806643      571872.0912429602      650857.2335327705      725435.2998926442      795852.4500540413
                   1528     -2.798496992367632     -1992027.177192206     -1769517.432183251     -1559849.343088369     -1361901.143691148     -1175006.206422759     -998542.9463634349     -831927.1987183928      -674608.541075667      -526068.239214648      -385816.876669211     -253392.4812363916     -128358.4243872894     -10301.97458638266       101166.740423582      206415.5643582403      305791.8299579748      399623.3445259609      488219.4217182045      571872.1246359614      650857.2683162669       725435.335913519      795852.4874260513
                   1532     -2.773444276233189     -1992027.134162902     -1769517.449458937     -1559849.365631108     -1361901.157537701     -1175006.218764386      -998542.947447047     -831927.1875138856     -674608.5243448314      -526068.234733534     -385816.8856298847     -253392.4954014479     -128358.4325583485     -10301.97528117141      101166.7487892972       206415.580770245      305791.8541759403       399623.376093496       488219.457536841       571872.163217756      650857.3088484023      725435.3776457789      795852.5293075445
                   1536      -2.76706744443778     -1992027.109874029     -1769517.482307737     -1559849.399700227     -1361901.198862691        -1175006.246683     -998542.9699834456     -831927.1985901436     -674608.5318685074     -526068.2422475314     -385816.8983247369     -253392.5087229635     -128358.4414125272     -10301.97613833689      101166.7543303043      206415.5826930576      305791.8525694401      399623.3751619017      488219.4606328294      571872.1701729636      650857.3179034545      725435.3866689649      795852.5402331281
                   1540     -2.745628571471969     -1992027.070587196     -1769517.497253095      -1559849.43045782     -1361901.223647154     -1175006.260712627     -998542.9771389425      -831927.191800594     -674608.5126011486     -526068.2295061407     -385816.9025153946     -253392.5218346703      -128358.454929784     -10301.97750028716      101166.7642333393      206415.5978482601      305791.8718348544      399623.3988130428      488219.4897547475      571872.2016859566       650857.350580218       725435.420077477        795852.57345868
                   1544     -2.726948717387311     -1992027.034123013     -1769517.525845061     -1559849.465891302     -1361901.248722907     -1175006.275118911     -998542.9763378958     -831927.1827822635     -674608.4980852442     -526068.2200080045     -385816.9072091334     -253392.5403739435     -128358.4714664437     -10301.97894086214      101166.7768856581      206415.6181629697      305791.8947376625      399623.4216584077      488219.5141153678      571872.2248509265       650857.373567547      725435.4443946606      795852.5999587649
                   1548       -2.7000953809388      -1992026.98954852     -1769517.532662723     -1559849.465954487      -1361901.25382005     -1175006.279610972     -998542.9719248931     -831927.1770883278     -674608.4857947628     -526068.2023691316     -385816.8924998653     -253392.5391671781     -128358.4774839516     -10301.98013593973      101166.7910625823      206415.6428439319      305791.9221646119      399623.4477266091      488219.5405904322       571872.252556757      650857.4015694178      725435.4733480113      795852.6288936589
                   1552     -2.693358815131683     -1992026.965153524     -1769517.556987691     -1559849.484700283     -1361901.284727864     -1175006.308174504     -998542.9917665569     -831927.1867302193     -674608.4900222115     -526068.1972783093     -385816.8844201682      -253392.533366103     -128358.4775228665     -10301.98047970339      101166.7956197178      206415.6488271611      305791.9233772241      399623.4437060914      488219.5321491152      571872.2399662115      650857.3889584361      725435.4655497744      795852.6256512586
                   1556     -2.692237244240899      -1992026.94643581     -1769517.585141028     -1559849.511981176     -1361901.315973776     -1175006.342878173      -998543.014174166     -831927.2072033095     -674608.5021446998       -526068.19644358     -385816.8774142467     -253392.5341313183     -128358.4808672282     -10301.98064243074      101166.7975902214      206415.6544928815      305791.9324490397      399623.4482695755      488219.5264704342      571872.2248972165      650857.3664536541      725435.4350296797      795852.5799230996
                   1560     -2.675415233933216     -1992026.912079505     -1769517.599968954     -1559849.515904686     -1361901.323533678     -1175006.358480609     -998543.0355908562     -831927.2113068771     -674608.4967194288      -526068.179397483     -385816.8527613684     -253392.5138050543     -128358.4715744491     -10301.98009632261      101166.7938265873      206415.6475847905       305791.924627213      399623.4445181258      488219.5297654258      571872.2350611193      650857.3836651017      725435.4558589368       795852.601267478
                   1564     -2.655996612927284     -1992026.875188003     -1769517.617433005     -1559849.525305693     -1361901.341313504     -1175006.368022668     -998543.0329653576      -831927.205061357     -674608.4894545954      -526068.166818149     -385816.8327703454     -253392.5037640592      -128358.472849888     -10301.98042266905      101166.7984530129      206415.6576114712      305791.9372182195      399623.4560744964      488219.5400937219      571872.2481983231      650857.4004087053      725435.4741251913      795852.6198614003
                   1568     -2.655431046687504     -1992026.857210541       -1769517.6357878     -1559849.550761495     -1361901.373629651     -1175006.404285581     -998543.0546638726     -831927.2255338805     -674608.5032611208     -526068.1672262237     -385816.8245197967     -253392.4934444943     -128358.4656995621     -10301.97988533433      101166.7936500067      206415.6475963648      305791.9203389197      399623.4335569628      488219.5186347935      571872.2303190924      650857.3868081314      725435.4619488978      795852.6071845798
                   1572      -2.66579114769921     -1992026.850219309     -1769517.674171577     -1559849.593318983     -1361901.424730432     -1175006.446927777      -998543.098190086     -831927.2542623128     -674608.5176370254     -526068.1723278802     -385816.8203352313     -253392.4866524504     -128358.4599551437     -10301.97916648059      101166.7847468225      206415.6293577874      305791.8950546875       399623.403125302      488219.4844620852      571872.1932863501      650857.3511453164      725435.4276808567      795852.5763919182
                   1576     -2.651640736952595     -1992026.818777705     -1769517.705064324     -1559849.618439528      -1361901.45053356      -1175006.46755347     -998543.1038829411     -831927.2464873317       -674608.50598467     -526068.1566371862     -385816.8095809208     -253392.4859818552     -128358.4660281117     -10301.97959433287      101166.7858903646      206415.6317386906      305791.9005130976      399623.4083779464      488219.4914293057      571872.2045213194      650857.3659826192       725435.444607331      795852.5925360932
                   1580     -2.643650442301809     -1992026.793555943     -1769517.738248985      -1559849.65021506     -1361901.482461863     -1175006.492128273     -998543.1179433959     -831927.2468780762     -674608.5020847357     -526068.1454332217     -385816.8014913275     -253392.4868260984     -128358.4711102679     -10301.97990528828      101166.7859173117      206415.6298777801      305791.8961964032      399623.4057735325      488219.4908100041      571872.2040278857      650857.3678851689      725435.4498731515      795852.5994183398
                   1584     -2.631683556465064     -1992026.764416905     -1769517.755040816     -1559849.662828009     -1361901.499267969     -1175006.504968758     -998543.1257285074     -831927.2532444266     -674608.5019103322     -526068.1383000561     -385816.7907516601     -253392.4768677038     -128358.4653553804     -10301.97940649809      101166.7817758039       206415.628481232      305791.8985753744      399623.4082002339      488219.4937668347      571872.2071474781      650857.3705172883      725435.4521069229       795852.599482839
                   1588     -2.635284893699055     -1992026.750904997     -1769517.805329598     -1559849.716085437      -1361901.54500973     -1175006.537554485     -998543.1448767077      -831927.264969343     -674608.5053005343      -526068.131451091     -385816.7792579311     -253392.4674573806      -128358.459084635     -10301.97886448337      101166.7789142403      206415.6253328692      305791.8930068596      399623.3994239353      488219.4758018297      571872.1797493127      650857.3379451486      725435.4149455959      795852.5617102252
                   1592     -2.647270711438933     -1992026.745836075     -1769517.850687841     -1559849.762329027     -1361901.585552195      -1175006.57431201     -998543.1818634032     -831927.2936730161     -674608.5256444401     -526068.1427723991     -385816.7819685279     -253392.4654468053     -128358.4561347658      -10301.9784168045      101166.7708775688       206415.605530425      305791.8638368731      399623.3633737753      488219.4357206533      571872.1411212257       650857.303918012      725435.3832454747      795852.5321807548
                   1596     -2.633689870977794       -1992026.7152586     -1769517.852694989     -1559849.773115393     -1361901.595536539     -1175006.592310186     -998543.1971573214     -831927.3113068421     -674608.5309548114      -526068.130188299     -385816.7619767389     -253392.4489017216     -128358.4473109789     -10301.97784865721      101166.7693487682      206415.6049903807       305791.866135024      399623.3689943924      488219.4410216791      571872.1445398692      650857.3074441177      725435.3884039652      795852.5365310662
                   1600     -2.612096300963778     -1992026.676726107     -1769517.842059095     -1559849.763377331     -1361901.595290996     -1175006.593763832     -998543.2043405543     -831927.3207925375     -674608.5317084223     -526068.1228711616     -385816.7549582426     -253392.4428235326     -128358.4466541788     -10301.97806373178      101166.7745282964      206415.6176049238      305791.8845297822      399623.3895387826      488219.4618457077      571872.1665717495      650857.3299871758      725435.4079764016      795852.5512379811
                   1604     -2.597739604733685      -1992026.64548781     -1769517.837862649     -1559849.761904365     -1361901.591288212     -1175006.598086403     -998543.2086485145      -831927.320818809     -674608.5406707091     -526068.1352437669     -385816.7665707707     -253392.4543539968     -128358.4558138744     -10301.97861726933      101166.7789396754      206415.6271888011      305791.8987659386      399623.4048732566      488219.4753911913       571872.177678784      650857.3381895608      725435.4127427543      795852.5534396316
                   1608     -2.593724031842393     -1992026.624647573     -1769517.831787594     -1559849.764559879     -1361901.592289969     -1175006.606253333     -998543.2239546123     -831927.3365552766      -674608.557292722     -526068.1562779248     -385816.7876129688     -253392.4726081476     -128358.4704499009     -10301.97959319333      101166.7830017401      206415.6316375295      305791.8998821239       399623.401320196      488219.4673852383      571872.1663772658        650857.32439312      725435.3980003961      795852.5394380338
                   1612     -2.583430562061093     -1992026.597585988     -1769517.820893556       -1559849.7711095     -1361901.602669058     -1175006.621604304     -998543.2396285115     -831927.3476193509     -674608.5700340272     -526068.1599250186     -385816.7847202214     -253392.4709795979      -128358.473899234     -10301.97987556587      101166.7831878644      206415.6315341371      305791.9018714584      399623.4033631181      488219.4691169497      571872.1695230652      650857.3282988715      725435.3992790479      795852.5373646967
                   1616     -2.570309013144575     -1992026.567752497     -1769517.804132785     -1559849.763232423     -1361901.603895754     -1175006.627698296     -998543.2449451844     -831927.3604365075     -674608.5860935909     -526068.1689223172     -385816.7836343444     -253392.4615349642     -128358.4670109356      -10301.9794243528      101166.7802163795      206415.6268853583       305791.898565946      399623.4005770403      488219.4701033663       571872.174582459      650857.3348777281      725435.4081751836      795852.5479924144
                   1620     -2.567920728337008     -1992026.548708068     -1769517.800250094     -1559849.766228672     -1361901.611939659     -1175006.636710066     -998543.2677596927     -831927.3843277841      -674608.612142876     -526068.1944182609     -385816.7930148095     -253392.4594527871     -128358.4626598895     -10301.97913340792        101166.77714235      206415.6185754565      305791.8882236935      399623.3873481763       488219.456061093      571872.1657557759      650857.3275394135        725435.39652538      795852.5285903451
                   1624     -2.565931430579479     -1992026.530118052     -1769517.788639426     -1559849.767626855     -1361901.623468966     -1175006.652669391     -998543.2859828236      -831927.412463614     -674608.6379662114     -526068.2159765881     -385816.8066149522     -253392.4638035991     -128358.4642985586     -10301.97926809702      101166.7767257776      206415.6144383543      305791.8808038975      399623.3776862468      488219.4444282493      571872.1532459696      650857.3143107247      725435.3825927989      795852.5117083086
                   1628     -2.570017500283019     -1992026.517658463     -1769517.786421768     -1559849.766719258      -1361901.63611456      -1175006.67390537     -998543.3156989462     -831927.4458444684     -674608.6740677065     -526068.2476857257     -385816.8221989796     -253392.4649323807     -128358.4617291903     -10301.97886157331      101166.7737951415      206415.6102978513      305791.8745669789      399623.3674404346      488219.4275110831      571872.1313831854      650857.2857450653      725435.3467996443      795852.4667340087
                   1632     -2.571706422815653     -1992026.502856422     -1769517.777031945     -1559849.764638252     -1361901.640714055     -1175006.690345555     -998543.3423440094     -831927.4874822338     -674608.7148005406     -526068.2749730746      -385816.833210703     -253392.4632697186     -128358.4580126749     -10301.97869992697      101166.7751262178      206415.6136310294       305791.874686603      399623.3567965591      488219.4071672988      571872.1094963351      650857.2593386683      725435.3130254723      795852.4301684505
                   1636      -2.56692422362516     -1992026.481637591     -1769517.764973596     -1559849.763922647     -1361901.646213621     -1175006.701745889     -998543.3663281681     -831927.5194541879     -674608.7461214201     -526068.2924530596     -385816.8298174847     -253392.4519253818     -128358.4527166247     -10301.97832795736      101166.7691623362      206415.6010988807      305791.8616920648      399623.3465127703      488219.4000926127      571872.1018118556      650857.2502592998      725435.3079247046      795852.4291970381
                   1640     -2.552547862623027      -1992026.45087858     -1769517.747031654     -1559849.756435966     -1361901.642255842     -1175006.714339528     -998543.3852330348     -831927.5340258041     -674608.7529482272     -526068.2914321241     -385816.8213648564     -253392.4392959116     -128358.4462589423      -10301.9781005969      101166.7675570491      206415.6013265634      305791.8646336397      399623.3479926217      488219.4023615617      571872.1071662505      650857.2548131951        725435.31607585      795852.4444650832
                   1644     -2.548228199736598     -1992026.430229888     -1769517.734550024     -1559849.758931558     -1361901.644813468     -1175006.723828727     -998543.3986052374     -831927.5548501569     -674608.7792284435     -526068.3106555071     -385816.8350610861     -253392.4446842051     -128358.4485728504     -10301.97871693061      101166.7742869931      206415.6078359289      305791.8664316519      399623.3420838403       488219.390837431      571872.0916853154      650857.2387657037      725435.3025710006      795852.4304611051
                   1648     -2.550410551318816     -1992026.416136486     -1769517.742708044      -1559849.76883197     -1361901.661461277     -1175006.743781816     -998543.4226080932      -831927.585462981     -674608.8034363843     -526068.3306429592      -385816.842945235     -253392.4426866646     -128358.4430467349     -10301.97809956183      101166.7695613244      206415.6014548146        305791.85675207      399623.3259272278      488219.3696269928      571872.0688908022      650857.2161006331      725435.2811970982      795852.4077788979
                   1652     -2.553286111599212      -1992026.40278922       -1769517.7599324     -1559849.778101307     -1361901.677896078     -1175006.763335215     -998543.4431083993      -831927.614892925     -674608.8356981396     -526068.3509035187     -385816.8475885193       -253392.43559961     -128358.4344569444     -10301.97713325194      101166.7613340706       206415.587182854      305791.8335403713      399623.2965916003      488219.3461851881      571872.0537736586      650857.2007051252      725435.2649830794      795852.3906975103
                   1656     -2.539165390615118     -1992026.372498258     -1769517.754752779     -1559849.777679577     -1361901.678705153     -1175006.759301614      -998543.450937571     -831927.6324216566     -674608.8466115333     -526068.3546454119      -385816.840535249     -253392.4232814137     -128358.4252396528     -10301.97637394647      101166.7560079611      206415.5825755887       305791.833247305      399623.2997325878      488219.3535246501      571872.0654626163       650857.212848182      725435.2744407651      795852.4023788256
                   1660      -2.52550617795674     -1992026.342721046     -1769517.748360944     -1559849.768750313     -1361901.672284378     -1175006.757737936     -998543.4609519589     -831927.6480544218     -674608.8614997254     -526068.3608535002     -385816.8341157256      -253392.407637297     -128358.4171634554     -10301.97598369333      101166.7533862413      206415.5819553231      305791.8340625155      399623.3008887155      488219.3565611322      571872.0696390542      650857.2190379417      725435.2823678007      795852.4113359445
                   1664     -2.524912459275755     -1992026.326061237     -1769517.766013344     -1559849.787725056     -1361901.682811094     -1175006.769454061     -998543.4885363018     -831927.6754916522     -674608.8820384269     -526068.3712137211     -385816.8289679217     -253392.3947540333     -128358.4070022925     -10301.97521139643      101166.7476959005      206415.5725969936      305791.8226660513      399623.2861763139      488219.3394905581      571872.0506446863      650857.1997586448      725435.2685606477      795852.4012687021
                   1668     -2.515326300529221     -1992026.300460564      -1769517.76953714     -1559849.782339155     -1361901.682576814     -1175006.775427935     -998543.5001513995     -831927.6918177512     -674608.9003219658     -526068.3835888464      -385816.823063085     -253392.3771518263     -128358.3956893623     -10301.97460517416      101166.7450348303      206415.5695731946      305791.8185144183      399623.2809819494      488219.3349524243      571872.0478213852       650857.198671904      725435.2688614271      795852.4055855834
                   1672     -2.518881900812659     -1992026.288052895       -1769517.7836622     -1559849.795743144      -1361901.69599844      -1175006.79318033     -998543.5271446786     -831927.7202157481     -674608.9280813409     -526068.4047832084     -385816.8321216147     -253392.3770037184     -128358.3914943908     -10301.97393024886      101166.7378971011      206415.5560391296      305791.7978322692      399623.2578945562      488219.3164495802      571872.0319369773      650857.1831007915      725435.2514672375       795852.383330292
                   1676     -2.508547052429384     -1992026.261805697      -1769517.78866907     -1559849.802382526      -1361901.70150936     -1175006.800351987     -998543.5419231282     -831927.7297198157     -674608.9357219943     -526068.4135927113     -385816.8339065776     -253392.3772582131     -128358.3914737732     -10301.97381145166       101166.739222049      206415.5591046777       305791.798840681      399623.2609654941       488219.323213853      571872.0392627711      650857.1887001564      725435.2563416694      795852.3888940794
                   1680      -2.49139408166455     -1992026.228790968     -1769517.786455131      -1559849.80380924      -1361901.70712799     -1175006.806511575     -998543.5483803647      -831927.732612669     -674608.9323185284     -526068.4050146114     -385816.8177938687     -253392.3614180507     -128358.3821198696     -10301.97337584357      101166.7394887747       206415.563483079      305791.8057361587      399623.2692790122       488219.333519894      571872.0534016552      650857.2050343257      725435.2695440464      795852.3990483728
                   1684     -2.479928439505036     -1992026.201513843     -1769517.790329204       -1559849.7990688     -1361901.702072935     -1175006.807070136     -998543.5532232823     -831927.7424540533     -674608.9474636464     -526068.4191824915     -385816.8342486645     -253392.3771047318     -128358.3929010523     -10301.97423155414      101166.7444572975      206415.5678385689      305791.8099139754      399623.2756482455       488219.344279349      571872.0666306088      650857.2178028106       725435.282022081      795852.4128847028
                   1688     -2.469874545950801     -1992026.175698424     -1769517.798165751     -1559849.802019745     -1361901.701829004     -1175006.809811355     -998543.5646824674     -831927.7543293993     -674608.9636276887     -526068.4324232882     -385816.8433771232     -253392.3919824325     -128358.4072083657     -10301.97563448678      101166.7566461196      206415.5848293088      305791.8259460951       399623.288905297      488219.3552795675      571872.0749112241      650857.2218622599      725435.2822852894      795852.4090801078
                   1692      -2.45250771735807     -1992026.142619709     -1769517.793378308     -1559849.792033324     -1361901.694483681     -1175006.804435997     -998543.5621271131     -831927.7551625856     -674608.9710710034     -526068.4367795315     -385816.8431187527     -253392.3905661011     -128358.4082087349     -10301.97562491783      101166.7549069844      206415.5836955898       305791.830147691      399623.2984342338      488219.3701944849      571872.0937380352      650857.2425745865      725435.3042449026      795852.4326495435
                   1696     -2.433152390015224     -1992026.107601824     -1769517.792776737     -1559849.785249263     -1361901.683304582     -1175006.792357979     -998543.5581509089     -831927.7560919779     -674608.9707586771     -526068.4371652902     -385816.8423583627      -253392.393074147     -128358.4099990201     -10301.97617882723      101166.7643000891      206415.6032195943      305791.8564879484      399623.3248119684      488219.3886980304      571872.1048566162      650857.2527315284      725435.3152464258      795852.4437953359
