#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   2172     -5.245118583212012     -2013792.998916836     -1765911.742137549     -1533730.830601752     -1315855.996494138     -1111394.398532296     -919514.2755139349     -739441.9092227232     -570447.9434371551     -411846.5525933502     -262996.9597137677     -123298.8780802598      7810.569607142523      130859.5134786547      246343.6334206102      354727.9905104974      456449.0157596187      551916.2939213944      641514.2078035299      725603.7101483396      804523.7612573043
                   2176     -5.250048229173289      -2013792.99247005     -1765911.823732696     -1533730.966412165      -1315856.11049893     -1111394.479867292     -919514.3120948391     -739441.9095677134     -570447.9379691873     -411846.5471066714     -262996.9542250622     -123298.8742093423      7810.569320907607      130859.5084650073      246343.6241426745      354727.9800992752      456449.0011419834       551916.277897476       641514.194278916      725603.6949130022      804523.7461051362
                   2180      -5.25016576249738     -2013792.981237037     -1765911.911925763     -1533731.082402044     -1315856.227881823     -1111394.547562563     -919514.3528721328     -739441.9189394267     -570447.9391819999     -411846.5491137619     -262996.9554924191     -123298.8748452238      7810.569406477482      130859.5103552708      246343.6274329749       354727.985987406        456449.00655638      551916.2793937998      641514.1910012368       725603.690153992      804523.7439526215
                   2184     -5.253346809998554     -2013792.973093303     -1765912.001565494      -1533731.20256402      -1315856.33901438     -1111394.618897123     -919514.3967425812     -739441.9497949348     -570447.9680357862     -411846.5694762868     -262996.9692867517     -123298.8831588867      7810.569862676152      130859.5144675231      246343.6315151675      354727.9902981943      456449.0117203351      551916.2846279594      641514.1968243264      725603.6971300364      804523.7517454738
                   2188     -5.250517237734049     -2013792.958964602      -1765912.08795919     -1533731.312239309     -1315856.436324812     -1111394.688816266     -919514.4345687863     -739441.9497741003     -570447.9637499938     -411846.5709613262       -262996.97060734     -123298.8847846297      7810.570107525923      130859.5155887785      246343.6286823036      354727.9909183377      456449.0168925935      551916.2896364167      641514.2009067845      725603.7012897333      804523.7565712372
                   2192     -5.258406087829621     -2013792.955579856     -1765912.185410479     -1533731.445447201     -1315856.538473427     -1111394.768847409     -919514.4779641166      -739441.955832297     -570447.9623541367     -411846.5676503417     -262996.9675089142     -123298.8827831308      7810.569965511619      130859.5133291165      246343.6223076504      354727.9808200247      456449.0028426007      551916.2689428118       641514.177479379      725603.6776326371      804523.7278488687
                   2196     -5.268483415532384     -2013792.954409006     -1765912.285848037      -1533731.58028849     -1315856.650373566     -1111394.854028068     -919514.5156229318     -739441.9629586611     -570447.9615852493     -411846.5664812114     -262996.9663466933     -123298.8818464338      7810.569854277436      130859.5099304811      246343.6152171139      354727.9694464022      456448.9875374585      551916.2509220842      641514.1519375202      725603.6442412875       804523.691321854
                   2200     -5.264745381125471     -2013792.939448097     -1765912.379005877     -1533731.693024396       -1315856.7443665     -1111394.926998761     -919514.5450384277      -739441.954730369     -570447.9472437968     -411846.5530283233     -262996.9546657495     -123298.8748011169      7810.569398888469      130859.5040468265      246343.6087434317      354727.9649688232       456448.982630887      551916.2493110087      641514.1562233784      725603.6492602263      804523.6923373516
                   2204     -5.264821803726553     -2013792.928326839     -1765912.446766632     -1533731.818228923      -1315856.87200296     -1111395.001744783     -919514.5690030565     -739441.9503548704     -570447.9370888192     -411846.5434629541     -262996.9484632046     -123298.8708141778      7810.569062177021      130859.4969867617      246343.5969789776      354727.9511537534      456448.9688033722      551916.2405480203      641514.1554788245      725603.6533349605      804523.6976407104
                   2208     -5.251212036707404     -2013792.903544469     -1765912.520454307     -1533731.918664756     -1315856.958283885      -1111395.05972366     -919514.5953770229     -739441.9433706872     -570447.9287204697     -411846.5362330285     -262996.9412946487     -123298.8696415449       7810.56930868331      130859.5015009453      246343.6079089053      354727.9678900847      456448.9874485159       551916.261726392      641514.1785001962       725603.677283508      804523.7220913415
                   2212      -5.24220981956035     -2013792.883394614     -1765912.591400094     -1533732.024535181     -1315857.062592217     -1111395.123302481      -919514.620608745     -739441.9310972237     -570447.9092246324     -411846.5187291895     -262996.9304340133     -123298.8668624886       7810.56925200737      130859.5015639216      246343.6082445725      354727.9707577584      456448.9928728454      551916.2686810304      641514.1888189197      725603.6897161588      804523.7353110396
                   2216     -5.227969404222984     -2013792.858031416     -1765912.655611371     -1533732.125736754     -1315857.159574475     -1111395.184300973     -919514.6348119196     -739441.9167689652     -570447.8868150407      -411846.502440569     -262996.9219770695     -123298.8636963492      7810.569192561196      130859.5031709725      246343.6148572849      354727.9818544497      456449.0108919258      551916.2887502928      641514.2091138837      725603.7105848448      804523.7565664608
                   2220       -5.2262553801393     -2013792.845219353     -1765912.725120507     -1533732.233054953     -1315857.269698068     -1111395.256548707     -919514.6730226548     -739441.9166247211     -570447.8757198767     -411846.4944825757     -262996.9195071274     -123298.8640897486      7810.569440758107      130859.5079001913      246343.6209724437      354727.9839998333       456449.007621579      551916.2835309597       641514.203981853      725603.7045437021      804523.7495474366
                   2224      -5.21873610778188     -2013792.826626676     -1765912.790793233     -1533732.346378535     -1315857.370070106     -1111395.326137395     -919514.7026971898     -739441.9216889514     -570447.8749319406     -411846.4920173653     -262996.9144917594     -123298.8616573156      7810.569435410071      130859.5097254256      246343.6258431376      354727.9931553961      456449.0207720055      551916.2985942255      641514.2197860806      725603.7217823276      804523.7678392057
                   2228     -5.204406549810434     -2013792.801248238     -1765912.862233585     -1533732.438747716     -1315857.462400844       -1111395.3876705     -919514.7220542842     -739441.9108478175     -570447.8636849024     -411846.4885132648     -262996.9118244885     -123298.8612565465      7810.569512588027      130859.5140954222      246343.6388521223      354728.0132778065       456449.044571706      551916.3236207985      641514.2451293332      725603.7471595752      804523.7932176281
                   2232     -5.209073477479443     -2013792.794890705      -1765912.93716166     -1533732.560410958     -1315857.564265113      -1111395.46653907       -919514.76790407     -739441.9219993819     -570447.8644341555     -411846.4877823037     -262996.9116320228     -123298.8619860081      7810.569476919972      130859.5101668893      246343.6295385542      354728.0002212423       456449.028044611      551916.3089070026      641514.2365367507        725603.74409235      804523.7919476967
                   2236     -5.215152447576061     -2013792.789969522      -1765913.01715956     -1533732.687897456     -1315857.674010737     -1111395.540675458     -919514.8098613166     -739441.9271881818       -570447.86038388     -411846.4831556238     -262996.9088087885     -123298.8599362505      7810.569236179526       130859.505964705      246343.6251236688      354727.9941911907      456449.0166949224      551916.2941481182      641514.2187923805      725603.7221453002      804523.7658616705
                   2240      -5.21533082481568     -2013792.779171948     -1765913.096574737     -1533732.804834701      -1315857.75790189     -1111395.617274198     -919514.8551679836      -739441.931574975     -570447.8586951829     -411846.4855174059     -262996.9114098229     -123298.8620497288      7810.569238200499      130859.5056973759      246343.6264519345      354727.9956792589       456449.016872129      551916.2917920013       641514.215129533        725603.71978257       804523.764126056
                   2244     -5.210528124108088     -2013792.763417393     -1765913.169260191      -1533732.90778528     -1315857.841545443      -1111395.68994052     -919514.8969233911     -739441.9304673681     -570447.8507571183     -411846.4828000548     -262996.9116733272     -123298.8632434269      7810.569260383384       130859.508114539      246343.6309911364      354727.9982284287      456449.0198291744      551916.2974054181      641514.2219943283       725603.726840216      804523.7720406619
                   2248     -5.193255197576096     -2013792.735216603     -1765913.236549307     -1533732.994168726     -1315857.919150568     -1111395.744476837     -919514.9229964521     -739441.9160208174      -570447.830681877     -411846.4697521052     -262996.9034005023     -123298.8624448971      7810.569436380238      130859.5132548774      246343.6443297676      354728.0187672161      456449.0435305848      551916.3230474986      641514.2487906312      725603.7544054925      804523.8001163452
                   2252     -5.191831775649185     -2013792.722889203     -1765913.301197567     -1533733.109779102     -1315858.025264946     -1111395.822642509     -919514.9516710576     -739441.9131458073     -570447.8218551741     -411846.4638863377     -262996.8994672999     -123298.8593223813      7810.569185967218      130859.5098406543        246343.63929514      354728.0126635176      456449.0402665543      551916.3233124928        641514.25067936      725603.7550906957      804523.8007407772
                   2256     -5.196654846768578     -2013792.716832077     -1765913.388218949     -1533733.223730989     -1315858.136500015     -1111395.901496093     -919514.9931396414       -739441.93372949      -570447.833482931     -411846.4697225444     -262996.9003403052     -123298.8591434241      7810.569287910133      130859.5124812955       246343.641683218      354728.0124942072      456449.0356167881      551916.3146046178      641514.2417938299      725603.7474565897      804523.7956400716
                   2260     -5.199755393323959     -2013792.709076106     -1765913.475531946     -1533733.331946415     -1315858.238744175     -1111395.975831868     -919515.0319029933      -739441.936670838     -570447.8271966941     -411846.4653560072     -262996.8999195311     -123298.8613555743      7810.569378796455      130859.5111788178      246343.6396963175      354728.0090582679      456449.0297230005      551916.3044410616       641514.228285162      725603.7330736425      804523.7832671427
                   2264     -5.201450938252389     -2013792.699938707     -1765913.560767932      -1533733.44215723     -1315858.349512862     -1111396.042366662     -919515.0644605708     -739441.9368188118     -570447.8187961736     -411846.4571225298     -262996.8942391014     -123298.8598358708       7810.56923577153      130859.5076235147      246343.6352830306      354728.0054947324      456449.0233140722      551916.2953279688      641514.2167652815      725603.7215291526      804523.7741000113
                   2268     -5.199493302667391     -2013792.687171601     -1765913.638624533     -1533733.548317139     -1315858.447803307     -1111396.107123749     -919515.1024641836     -739441.9345828741     -570447.8092412986     -411846.4498620222     -262996.8894598354     -123298.8588436181      7810.569250933811      130859.5069505783      246343.6334887247      354728.0041780303      456449.0199499503      551916.2911528233      641514.2151922507      725603.7225791507      804523.7754992213
                   2272     -5.207710221748983      -2013792.68460242     -1765913.729992021     -1533733.667116839      -1315858.55334736     -1111396.189769959     -919515.1436614173     -739441.9489909802     -570447.8270843581     -411846.4681432614     -262996.9007766555     -123298.8615007359      7810.569271677554      130859.5055160432      246343.6313239288      354728.0023359261      456449.0163732926      551916.2836863725      641514.2031758606      725603.7075775297      804523.7596332447
                   2276     -5.210018965114378     -2013792.676148335     -1765913.803311768     -1533733.780785215     -1315858.659730255     -1111396.260999752      -919515.189094524     -739441.9591816441     -570447.8386610551     -411846.4784026758     -262996.9057287982     -123298.8621041531      7810.569188247281      130859.5042425737      246343.6319964176      354728.0035062904      456449.0147304175      551916.2824495665      641514.2041033022        725603.70803199      804523.7572743831
                   2280      -5.22063092252362     -2013792.676020633     -1765913.895729388     -1533733.887659668     -1315858.760756615     -1111396.339782833     -919515.2972183031     -739442.0358462511     -570447.8664801961     -411846.4904926079     -262996.9101527887     -123298.8634249877      7810.569212984784      130859.5043690468      246343.6321241165      354728.0036339922      456449.0148581193      551916.2825772683       641514.204231004      725603.7081596918      804523.7574020849
                   2284     -5.230928636164804     -2013792.675601758     -1765913.971926969      -1533734.00510616     -1315858.874026183     -1111396.442142581     -919515.4033013347      -739442.105249014     -570447.8836069243     -411846.4932612883     -262996.9111456141     -123298.8640537312      7810.569249851094      130859.5047503814      246343.6325422733      354728.0040528642      456449.0152769942      551916.2829961433       641514.204649879      725603.7085785668      804523.7578209599
                   2288     -5.241621101808541     -2013792.675600607     -1765914.059972915     -1533734.116897697     -1315858.990865338     -1111396.554550298     -919515.5055442597     -739442.1594954814     -570447.9011429028      -411846.499487656      -262996.912580688     -123298.8641373191       7810.56925017967       130859.504751531      246343.6325434245      354728.0040540152      456449.0152781453      551916.2829972944      641514.2046510301      725603.7085797179       804523.757822111
                   2292      -5.25229172078553     -2013792.675600483     -1765914.141275106     -1533734.227037829     -1315859.096385355     -1111396.652905266     -919515.6286774232     -739442.2269071543     -570447.9207350706     -411846.5042775379     -262996.9131850979     -123298.8641537534      7810.569250218154      130859.5047516552      246343.6325435488      354728.0040541394      456449.0152782694      551916.2829974187      641514.2046511543      725603.7085798421      804523.7578222352
                   2296     -5.262939664233812     -2013792.675600459     -1765914.236502457     -1533734.341761236     -1315859.217854781     -1111396.756414919     -919515.7268970865     -739442.2841592678     -570447.9382276788     -411846.5070390989     -262996.9133932498     -123298.8641581188      7810.569250225928       130859.504751679      246343.6325435726      354728.0040541632      456449.0152782933      551916.2829974425      641514.2046511782       725603.708579866      804523.7578222591
                   2300     -5.271027621306463     -2013792.673063127     -1765914.325397606     -1533734.451250315     -1315859.329129942     -1111396.847722788     -919515.8112651362     -739442.3394735948     -570447.9616881851     -411846.5175841702     -262996.9189343475     -123298.8663978651      7810.569386651728      130859.5067153573      246343.6350450665      354728.0065909742      456449.0178156223      551916.2855347737      641514.2071885094      725603.7111171972      804523.7603595903
                   2304     -5.269551066869221     -2013792.660983867     -1765914.403372657     -1533734.564439203     -1315859.416563027     -1111396.928154697     -919515.8773701941      -739442.362938926     -570447.9684588636     -411846.5194751066      -262996.918138715     -123298.8677136248      7810.569685406958      130859.5112570373      246343.6409713176      354728.0144171152      456449.0283839389      551916.2974253418      641514.2192606877      725603.7231963722      804523.7724388501
                   2308     -5.272452173170958     -2013792.653304755     -1765914.471408715     -1533734.676492415     -1315859.519044032     -1111397.018180352      -919515.953218011     -739442.3980360224     -570447.9850852229     -411846.5282541964     -262996.9224639772     -123298.8688329638      7810.569901378428      130859.5149981225      246343.6457418264      354728.0197710007      456449.0354174645      551916.3050577134      641514.2269388586      725603.7308754786      804523.7801179627
                   2312     -5.275665475028097     -2013792.645960229     -1765914.548403139     -1533734.792436906     -1315859.632128245      -1111397.11193699     -919516.0200034124     -739442.4261461229     -570447.9953817931     -411846.5355977219      -262996.929842061     -123298.8726730439       7810.57020186895      130859.5196179892      246343.6521356271      354728.0269928663      456449.0427582664      551916.3124022097      641514.2342833842      725603.7382200041      804523.7874624883
                   2316     -5.278975494020169     -2013792.638734717     -1765914.617724937     -1533734.893800836     -1315859.730229331     -1111397.199692946     -919516.1066944157     -739442.4655962895     -570448.0104294955     -411846.5472601352     -262996.9355072813     -123298.8749863811      7810.570390016674      130859.5232037255      246343.6578395476      354728.0330121503       456449.048480258      551916.3183851034      641514.2407949867      725603.7452548626      804523.7946694007
                   2320     -5.284509238663479     -2013792.633755134     -1765914.698261862     -1533735.001836289     -1315859.837810771     -1111397.284228823     -919516.1875436353     -739442.5141878509     -570448.0276860879     -411846.5594496762     -262996.9422290515     -123298.8767603345      7810.570541014771      130859.5258402876      246343.6618960801      354728.0377934247      456449.0534467987      551916.3233644579      641514.2457745682      725603.7502344452      804523.7996489833
                   2324     -5.283083756690879     -2013792.621838433     -1765914.762387826     -1533735.109829467     -1315859.929920556     -1111397.359490979     -919516.2621339484     -739442.5481822254      -570448.033650787     -411846.5586602142     -262996.9417358963     -123298.8763053838      7810.570604206737      130859.5291874047      246343.6684368288      354728.0452638266       456449.062599475      551916.3346654406      641514.2576498293       725603.762150232      804523.8115656752
                   2328     -5.285091176606942     -2013792.613376653     -1765914.829131283     -1533735.212204839     -1315860.040643821     -1111397.435673672     -919516.3320697324      -739442.585440038      -570448.038355979      -411846.556356193     -262996.9411312736     -123298.8757829983      7810.570621259187      130859.5300409809      246343.6694398265      354728.0466337142      456449.0641095318      551916.3371548948      641514.2621707425      725603.7673325196      804523.8162314652
                   2332     -5.295366353744002     -2013792.613204553     -1765914.899900824     -1533735.320238819     -1315860.146993813     -1111397.520061649     -919516.4119563242     -739442.6394940396      -570448.052997136     -411846.5622858714      -262996.942685546      -123298.876215979      7810.570632673477      130859.5295435361      246343.6668397911      354728.0420899184      456449.0572161943      551916.3266243691      641514.2475895266      725603.7501512575      804523.7990492906
                   2336     -5.304123711969198     -2013792.611536468     -1765914.975197157     -1533735.438175682     -1315860.256322592     -1111397.600985671     -919516.4692940811     -739442.6706726531     -570448.0724068424     -411846.5726010767     -262996.9480816083     -123298.8780063842      7810.570674490443      130859.5288288796      246343.6628472815       354728.038272201      456449.0537646031      551916.3178352235      641514.2342125699       725603.734970942      804523.7857580004
                   2340     -5.312351030129515     -2013792.609360084     -1765915.048334826     -1533735.550723694     -1315860.367601103     -1111397.688702257     -919516.5315899898     -739442.7045172001     -570448.0898736545     -411846.5802498832     -262996.9497529228      -123298.876886475      7810.570569388512       130859.526993165      246343.6585409408      354728.0320951432      456449.0461606334      551916.3077538714       641514.224955861      725603.7270479515      804523.7778448742
                   2344     -5.311037438906465     -2013792.597664443     -1765915.117373259     -1533735.655939594     -1315860.467907965     -1111397.762596488     -919516.5730443788     -739442.7201180372      -570448.099934152     -411846.5905613221     -262996.9568252782     -123298.8809564789      7810.570713681456       130859.529747573      246343.6647707004      354728.0388163346      456449.0530435859      551916.3155307975      641514.2341066983      725603.7356471308      804523.7866812651
                   2348     -5.320015227139257     -2013792.596281742     -1765915.197263831     -1533735.771036569     -1315860.586426765      -1111397.86346043     -919516.6473443327     -739442.7452314243     -570448.1020863388     -411846.5896521008      -262996.955485004     -123298.8797229955      7810.570570045097      130859.5261428935      246343.6570118634      354728.0299478637      456449.0441742418      551916.3055439342      641514.2244327292      725603.7278961278      804523.7807638386
                   2352     -5.330284216867576     -2013792.596211715     -1765915.283685782     -1533735.880273582     -1315860.702268539     -1111397.962707649      -919516.728296706     -739442.7757644218     -570448.1048982338     -411846.5900656564     -262996.9554674108     -123298.8796552144      7810.570556419732      130859.5255324291      246343.6539876088      354728.0222676515      456449.0345726927      551916.2947194776      641514.2120212138      725603.7138626208      804523.7644347009
                   2356     -5.329912553660778     -2013792.585522418     -1765915.358343926     -1533735.987755975     -1315860.796772093     -1111398.044849988     -919516.7980117975     -739442.8025084645     -570448.1047163464     -411846.5872400382       -262996.95357697     -123298.8795697622      7810.570664870185      130859.5270400233      246343.6570291874      354728.0273723152      456449.0417960295      551916.3028518771      641514.2210824781      725603.7231934177      804523.7735851019
                   2360     -5.336453409628067     -2013792.581766936     -1765915.441819706     -1533736.086049251     -1315860.908383971      -1111398.14020109      -919516.877438099      -739442.830519481     -570448.1073468974     -411846.5848040948     -262996.9513619882     -123298.8786250822       7810.57054195288      130859.5257001578      246343.6567524486      354728.0254509816      456449.0375856168      551916.2979630559      641514.2148001556      725603.7148902834      804523.7657993833
                   2364     -5.343852280373421     -2013792.578890675     -1765915.517253399      -1533736.19080703     -1315861.018110684     -1111398.230107019     -919516.9505956495     -739442.8718550798     -570448.1153725159     -411846.5849177033     -262996.9513702604      -123298.879095403      7810.570637445213      130859.5259759363      246343.6532184981      354728.0201624265      456449.0300506431      551916.2884383738      641514.2072217279      725603.7091727305      804523.7628009695
                   2368      -5.34986426045114     -2013792.574648644     -1765915.606154765      -1533736.28220602     -1315861.128329168     -1111398.307674679      -919517.024956639     -739442.9250790115     -570448.1407837806     -411846.5934735967     -262996.9543310151      -123298.880363984      7810.570734778503       130859.527573111      246343.6553905392      354728.0219992471      456449.0324168442      551916.2911514126      641514.2093335731      725603.7105268937      804523.7641953051
                   2372     -5.359006295747401     -2013792.573557701     -1765915.684009277     -1533736.392646925     -1315861.241242662     -1111398.394311147     -919517.0930079728     -739442.9811777993     -570448.1807376099     -411846.6149677808     -262996.9646679731     -123298.8828555975      7810.570794591473      130859.5283091317       246343.656445945      354728.0230894208      456449.0335077826      551916.2922423548      641514.2104245153      725603.7116178359      804523.7652862472
                   2376     -5.359508624477543        -2013792.563848     -1765915.751493041     -1533736.500540366      -1315861.33464893     -1111398.475221127     -919517.1645208485     -739443.0116865457     -570448.1864922622     -411846.6130992326     -262996.9639924466     -123298.8835756931      7810.570996633644      130859.5314658386      246343.6605950223       354728.027149462      456449.0365176746      551916.2964350239      641514.2173284965      725603.7195400244      804523.7739680344
                   2380     -5.358757771437419     -2013792.552905978     -1765915.811434888     -1533736.604791985     -1315861.444156667     -1111398.556926829     -919517.2260547028      -739443.034382473      -570448.188536423     -411846.6094655063     -262996.9602490261     -123298.8811724409      7810.570882151155       130859.530434523      246343.6590211336      354728.0286670235      456449.0435005458      551916.3062776173      641514.2275174466      725603.7286482682      804523.7822098845
                   2384     -5.366952917085166     -2013792.550930731     -1765915.885083826     -1533736.703608228     -1315861.557827922      -1111398.65086803     -919517.2901281603     -739443.0692163843     -570448.2065837376      -411846.615257683     -262996.9608443988     -123298.8806645193      7810.570843990347      130859.5292677201      246343.6548929187      354728.0228885227      456449.0358999676      551916.2972162552       641514.218956054       725603.719927893      804523.7717886904
                   2388     -5.374676107805229     -2013792.548504223     -1765915.966187317     -1533736.825320347     -1315861.652650715     -1111398.728950453     -919517.3506414291     -739443.1078417775     -570448.2274596557     -411846.6201722575     -262996.9596460355     -123298.8796857425      7810.570730159094      130859.5262859206      246343.6487558924       354728.014708066      456449.0281800057      551916.2906331215        641514.21325796      725603.7132432677       804523.764761397
                   2392      -5.38003444349229     -2013792.543733467     -1765916.043027118     -1533736.918035282     -1315861.762337756     -1111398.814081296     -919517.3982860161     -739443.1159331057     -570448.2257343213     -411846.6195491409     -262996.9595787252     -123298.8788874239      7810.570724231519       130859.526930615      246343.6488377345      354728.0121923258      456449.0201833264      551916.2765530202      641514.1926058643      725603.6910225351      804523.7437327149
                   2396     -5.385332726186549     -2013792.538923182     -1765916.117607119     -1533737.028809518     -1315861.866797354     -1111398.892368726     -919517.4431021119     -739443.1194663489     -570448.2216814794     -411846.6155512917     -262996.9569446988     -123298.8770648123      7810.570499135316      130859.5232993251      246343.6437408934      354728.0052578792      456449.0109051203      551916.2633578846      641514.1742821749      725603.6689514605      804523.7230838872
                   2400     -5.392746451443284     -2013792.536248782     -1765916.191260622      -1533737.13426009     -1315861.974673557     -1111398.973708065     -919517.4952169806     -739443.1279501016     -570448.2196663043     -411846.6128960193     -262996.9545031719     -123298.8758893672      7810.570391419353      130859.5195575672      246343.6330877674      354727.9879039566      456448.9911174438      551916.2459077357      641514.1573275907      725603.6506915498      804523.7046365448
#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   2404     -5.391905548032076     -2013792.525340112      -1765916.26393959     -1533737.238891498     -1315862.065764066     -1111399.047856417     -919517.5328969201     -739443.1262699513      -570448.212067963     -411846.6055932204     -262996.9505167681     -123298.8743104719      7810.570242845398      130859.5159990511      246343.6274159479      354727.9829456189       456448.988358634      551916.2448572121      641514.1560141179      725603.6468669178      804523.6998555063
                   2408     -5.394003659187735     -2013792.517390734      -1765916.33954355     -1533737.340645476     -1315862.167320968     -1111399.124520216     -919517.5713159922     -739443.1331135903     -570448.2208042733     -411846.6163855761     -262996.9574578631     -123298.8785403395      7810.570582135059      130859.5189800574      246343.6269745733      354727.9818911659      456448.9874255239       551916.242923407      641514.1530546733      725603.6442940921      804523.6964990493
                   2412     -5.391299374150083     -2013792.504659155     -1765916.409966204     -1533737.428567786     -1315862.269156271     -1111399.195956295     -919517.6088436818     -739443.1353749211     -570448.2198767175     -411846.6151291292     -262996.9551300074     -123298.8782589701      7810.570606732726      130859.5202056592      246343.6294371924      354727.9824299254      456448.9866207603      551916.2424508741      641514.1554234709      725603.6499170219      804523.7031104991
                   2416     -5.382562951344129     -2013792.485915553     -1765916.463754999     -1533737.523554511     -1315862.356901719     -1111399.256765363     -919517.6456863328      -739443.131995413     -570448.2148688725     -411846.6105810264     -262996.9518351043      -123298.877310819      7810.570789430963      130859.5239525473      246343.6359126265      354727.9890603197      456448.9952109097      551916.2547887887      641514.1693731028      725603.6653384386      804523.7198956247
                   2420     -5.371549835757228     -2013792.464915292     -1765916.516709064       -1533737.6074282     -1315862.441772666     -1111399.327837067     -919517.6780736609     -739443.1236186919     -570448.2026995022        -411846.6050598     -262996.9511472104     -123298.8807814165      7810.571143204867      130859.5304798929      246343.6461006304      354728.0002267933      456449.0084920705      551916.2710118935      641514.1875949594      725603.6842483894       804523.738936686
                   2424     -5.363638836594845     -2013792.447037103     -1765916.570645557     -1533737.702790406     -1315862.536077377     -1111399.387221735     -919517.7112971685     -739443.1191395818     -570448.1900026319     -411846.5945593833     -262996.9445553154     -123298.8776070359      7810.570934093001      130859.5291168026       246343.645177791      354728.0017670812      456449.0147198652      551916.2801895072       641514.199096432      725603.6974881075      804523.7536998481
                   2428     -5.358934303398309     -2013792.432385253     -1765916.622720988     -1533737.791746193      -1315862.64071011     -1111399.461316856     -919517.7442229014     -739443.1238628947     -570448.1976945148     -411846.6094404289     -262996.9563028185     -123298.8860441811      7810.571419244496      130859.5351944272      246343.6549892838      354728.0141073996      456449.0277258878      551916.2927625994      641514.2122100521      725603.7114870852      804523.7681934027
                   2432     -5.348091974477455     -2013792.411615403     -1765916.678367076     -1533737.872703347     -1315862.733022163     -1111399.530402692     -919517.7686267534     -739443.1203582544     -570448.1944745221      -411846.604327012     -262996.9501876456     -123298.8856357945      7810.571617535937       130859.541580122      246343.6675193455        354728.02933059      456449.0440096377      551916.3085676513      641514.2280693438       725603.728663419      804523.7868180621
                   2436     -5.347069896569886     -2013792.400685521     -1765916.738825618     -1533737.965000003     -1315862.833778043     -1111399.601880634     -919517.8083774721     -739443.1235848928      -570448.190863853     -411846.6059717321     -262996.9556233417     -123298.8897072492        7810.5717576822      130859.5424041966       246343.668858654      354728.0284962644       456449.041420639      551916.3088507728      641514.2302912938      725603.7298515757      804523.7887025075
                   2440     -5.346818790151955     -2013792.390546248     -1765916.788154765     -1533738.061499713     -1315862.934355076     -1111399.678449793     -919517.8510509849     -739443.1283602369     -570448.1842978926     -411846.5994979935     -262996.9507169286     -123298.8863129701       7810.57153767687       130859.538149144      246343.6604743987      354728.0211724683      456449.0369074697       551916.307401429      641514.2287789586      725603.7257177365      804523.7846299188
                   2444     -5.344429058244002     -2013792.378287911     -1765916.838584501     -1533738.157703923     -1315863.033168677     -1111399.755841955     -919517.8887817994      -739443.136201869      -570448.187163119     -411846.6025564041     -262996.9514576588      -123298.885096648      7810.571290908549      130859.5346022363      246343.6575505247      354728.0210440616       456449.041174243      551916.3153735176      641514.2376556047      725603.7338982876      804523.7926599246
                   2448      -5.34635073958087     -2013792.370360469     -1765916.901526971     -1533738.250772244     -1315863.128957483     -1111399.834695312     -919517.9355106696     -739443.1477790457     -570448.1925970884     -411846.6040677967     -262996.9519373997     -123298.8838189299      7810.571090899052      130859.5311417483      246343.6545453754      354728.0184511468      456449.0375364978      551916.3111206263       641514.233194576        725603.72955183      804523.7892315408
                   2452     -5.351847419412016     -2013792.366027434     -1765916.975861207     -1533738.345302213     -1315863.224093129     -1111399.915047853     -919517.9818491871     -739443.1599853428     -570448.1901189638     -411846.6010726372     -262996.9492152956      -123298.881615219       7810.57091007003      130859.5287057503      246343.6490638072      354728.0093160763       456449.023471949      551916.2928298165      641514.2163607955      725603.7133881095      804523.7723935192
                   2456     -5.350414047515627     -2013792.354783677     -1765917.042388274     -1533738.437127493     -1315863.306557322     -1111399.989147201     -919518.0251958005     -739443.1628759319     -570448.1804251535     -411846.5905408042     -262996.9409582965     -123298.8779219289      7810.570671974804      130859.5255733186       246343.647349742      354728.0077863373      456449.0210752775      551916.2885474146      641514.2093961386      725603.7071721315      804523.7679518204
                   2460      -5.35553171032144     -2013792.350110211     -1765917.114586472     -1533738.528910456     -1315863.410186061     -1111400.071783567      -919518.070042926     -739443.1687635368      -570448.176205199     -411846.5859986581     -262996.9375218279     -123298.8767133861      7810.570515487562      130859.5216482814      246343.6400840395      354727.9949809774      456449.0046946086       551916.272530664       641514.196197034      725603.6934348037      804523.7551588432
